Parameter S1 S1_conf ST ST_conf
P1 -0.000029 0.000281 0.000002 0.000000
P2 0.000119 0.001478 0.000060 0.000005
P3 0.000012 0.001847 0.000109 0.000007
P4 0.000000 0.000000 0.000000 0.000000
P5 0.000115 0.001379 0.000049 0.000009
P6 -0.000113 0.000105 0.000000 0.000000
P7 0.992742 0.180832 0.991108 0.028569
P8 -0.000018 0.002584 0.000190 0.000023
P9 -0.000050 0.001540 0.000071 0.000005
P10 0.001771 0.008416 0.001947 0.000105
P11 0.000974 0.004482 0.000596 0.000047
P12 0.000537 0.005481 0.000835 0.000049
P13 -0.000060 0.000233 0.000002 0.000001
P14 0.002471 0.008532 0.002161 0.000142
P15 -0.000016 0.001050 0.000032 0.000002
P16 -0.000056 0.001260 0.000046 0.000005
P17 0.000042 0.000651 0.000012 0.000001
P18 0.000119 0.000321 0.000003 0.000001
P19 0.000717 0.006337 0.001269 0.000089
P20 0.000311 0.002917 0.000257 0.000014

Parameter_1 Parameter_2 S2 S2_conf
P1 P2 0.000003 0.000550
P1 P3 0.000003 0.000550
P1 P4 0.000003 0.000550
P1 P5 0.000003 0.000550
P1 P6 0.000003 0.000550
P1 P7 0.000020 0.000560
P1 P8 0.000003 0.000550
P1 P9 0.000003 0.000550
P1 P10 0.000003 0.000550
P1 P11 0.000003 0.000550
P1 P12 0.000003 0.000550
P1 P13 0.000003 0.000550
P1 P14 0.000001 0.000550
P1 P15 0.000003 0.000550
P1 P16 0.000003 0.000550
P1 P17 0.000003 0.000550
P1 P18 0.000003 0.000550
P1 P19 0.000003 0.000550
P1 P20 0.000003 0.000550
P2 P3 -0.000121 0.002927
P2 P4 -0.000120 0.002928
P2 P5 -0.000123 0.002927
P2 P6 -0.000120 0.002928
P2 P7 -0.000122 0.003046
P2 P8 -0.000120 0.002928
P2 P9 -0.000121 0.002928
P2 P10 -0.000123 0.002927
P2 P11 -0.000121 0.002927
P2 P12 -0.000121 0.002927
P2 P13 -0.000121 0.002928
P2 P14 -0.000124 0.002927
P2 P15 -0.000120 0.002928
P2 P16 -0.000121 0.002928
P2 P17 -0.000120 0.002928
P2 P18 -0.000121 0.002928
P2 P19 -0.000117 0.002928
P2 P20 -0.000118 0.002928
P3 P4 0.000166 0.003685
P3 P5 0.000166 0.003685
P3 P6 0.000166 0.003685
P3 P7 0.000155 0.003836
P3 P8 0.000164 0.003685
P3 P9 0.000167 0.003685
P3 P10 0.000176 0.003685
P3 P11 0.000174 0.003686
P3 P12 0.000165 0.003686
P3 P13 0.000166 0.003685
P3 P14 0.000169 0.003685
P3 P15 0.000168 0.003685
P3 P16 0.000166 0.003685
P3 P17 0.000166 0.003685
P3 P18 0.000166 0.003685
P3 P19 0.000163 0.003686
P3 P20 0.000167 0.003685
P4 P5 -0.000000 0.000000
P4 P6 -0.000000 0.000000
P4 P7 0.000000 0.000000
P4 P8 -0.000000 0.000000
P4 P9 -0.000000 0.000000
P4 P10 -0.000000 0.000000
P4 P11 -0.000000 0.000000
P4 P12 -0.000000 0.000000
P4 P13 -0.000000 0.000000
P4 P14 -0.000000 0.000000
P4 P15 -0.000000 0.000000
P4 P16 -0.000000 0.000000
P4 P17 -0.000000 0.000000
P4 P18 -0.000000 0.000000
P4 P19 -0.000000 0.000000
P4 P20 -0.000000 0.000000
P5 P6 0.000272 0.002336
P5 P7 0.000479 0.002435
P5 P8 0.000318 0.002327
P5 P9 0.000271 0.002337
P5 P10 0.000265 0.002338
P5 P11 0.000275 0.002337
P5 P12 0.000271 0.002336
P5 P13 0.000272 0.002336
P5 P14 0.000269 0.002338
P5 P15 0.000272 0.002337
P5 P16 0.000272 0.002336
P5 P17 0.000272 0.002337
P5 P18 0.000271 0.002337
P5 P19 0.000261 0.002337
P5 P20 0.000272 0.002336
P6 P7 0.000072 0.000119
P6 P8 0.000056 0.000129
P6 P9 0.000056 0.000129
P6 P10 0.000056 0.000129
P6 P11 0.000056 0.000129
P6 P12 0.000056 0.000129
P6 P13 0.000056 0.000129
P6 P14 0.000056 0.000128
P6 P15 0.000056 0.000129
P6 P16 0.000056 0.000129
P6 P17 0.000056 0.000129
P6 P18 0.000056 0.000129
P6 P19 0.000056 0.000129
P6 P20 0.000056 0.000129
P7 P8 -0.004887 0.356870
P7 P9 -0.005090 0.356855
P7 P10 -0.005025 0.357071
P7 P11 -0.004820 0.356886
P7 P12 -0.005092 0.356923
P7 P13 -0.005008 0.356850
P7 P14 -0.004825 0.357041
P7 P15 -0.005060 0.356854
P7 P16 -0.005122 0.356853
P7 P17 -0.005020 0.356848
P7 P18 -0.005058 0.356851
P7 P19 -0.004822 0.356873
P7 P20 -0.004956 0.356865
P8 P9 0.000786 0.004499
P8 P10 0.000790 0.004500
P8 P11 0.000801 0.004500
P8 P12 0.000787 0.004498
P8 P13 0.000789 0.004498
P8 P14 0.000797 0.004499
P8 P15 0.000789 0.004498
P8 P16 0.000801 0.004497
P8 P17 0.000790 0.004498
P8 P18 0.000788 0.004498
P8 P19 0.000771 0.004499
P8 P20 0.000789 0.004498
P9 P10 0.000042 0.003048
P9 P11 0.000036 0.003047
P9 P12 0.000039 0.003047
P9 P13 0.000040 0.003046
P9 P14 0.000038 0.003046
P9 P15 0.000039 0.003046
P9 P16 0.000039 0.003047
P9 P17 0.000040 0.003046
P9 P18 0.000039 0.003046
P9 P19 0.000037 0.003046
P9 P20 0.000041 0.003047
P10 P11 0.000264 0.016726
P10 P12 0.000275 0.016725
P10 P13 0.000260 0.016725
P10 P14 0.000272 0.016728
P10 P15 0.000255 0.016725
P10 P16 0.000261 0.016726
P10 P17 0.000259 0.016725
P10 P18 0.000259 0.016726
P10 P19 0.000251 0.016729
P10 P20 0.000255 0.016726
P11 P12 -0.000504 0.008849
P11 P13 -0.000498 0.008850
P11 P14 -0.000496 0.008849
P11 P15 -0.000497 0.008849
P11 P16 -0.000497 0.008850
P11 P17 -0.000499 0.008849
P11 P18 -0.000496 0.008849
P11 P19 -0.000516 0.008851
P11 P20 -0.000500 0.008849
P12 P13 -0.000157 0.010907
P12 P14 -0.000132 0.010908
P12 P15 -0.000158 0.010907
P12 P16 -0.000155 0.010906
P12 P17 -0.000157 0.010907
P12 P18 -0.000161 0.010907
P12 P19 -0.000205 0.010908
P12 P20 -0.000161 0.010908
P13 P14 -0.000001 0.000382
P13 P15 0.000000 0.000382
P13 P16 0.000001 0.000382
P13 P17 0.000001 0.000382
P13 P18 0.000000 0.000382
P13 P19 0.000001 0.000382
P13 P20 0.000001 0.000382
P14 P15 -0.000993 0.016862
P14 P16 -0.000987 0.016861
P14 P17 -0.000994 0.016862
P14 P18 -0.000993 0.016862
P14 P19 -0.000995 0.016863
P14 P20 -0.000990 0.016865
P15 P16 -0.000042 0.002072
P15 P17 -0.000041 0.002073
P15 P18 -0.000041 0.002073
P15 P19 -0.000041 0.002073
P15 P20 -0.000039 0.002073
P16 P17 0.000106 0.002243
P16 P18 0.000106 0.002243
P16 P19 0.000103 0.002243
P16 P20 0.000106 0.002243
P17 P18 -0.000107 0.001269
P17 P19 -0.000106 0.001269
P17 P20 -0.000108 0.001269
P18 P19 -0.000178 0.000636
P18 P20 -0.000176 0.000635
P19 P20 0.000673 0.012564
