1.9154035991143612	4.418322889880049
0	0
3.8308071982287224	8.836645779760097
0	0
0	0
0	0
0	0
0	5379398399287085e-31
0	0
0	0
0	0
0	0
0	0
0	0
3.8308071982287224	8.836645779760099
0	0
3.8308071982287224	8.836645779760099
0	0
3.8308071982287224	8.836645779760099
0	0
3.8308071982287224	8.836645779760099
0	0
.6666666666666665	4.112169174381076
0	0
3.1641405315620554	4.724476605379023
3.333536114874831	4.55
0	0
3.8308071982287224	8.836645779760099
0	0
3.8308071982287224	8.836645779760099
0	0
0	5379398399287085e-31
0	0
0	5379398399287085e-31
0	0
0	0
0	-26896991996435426e-32
0	26896991996435426e-32
0	0
0	26896991996435426e-32
0	0
3.8308071982287224	8.836645779760099
3.8308071982287224	8.836645779760099
0	0
0	0
0	0
0	0
.2513644583230544	-40345487994653e-29
0	0
0	0
31554436208840472e-46	1735493991486226e-44
.2513644583230544	-4034548799465253e-31
0	0
.2513644583230544	4034548799465387e-31
0	0
.5027289166461087	0
0	0
.2513644583230544	-4034548799465253e-31
.2513644583230544	-4034548799465308e-31
0	0
0	0
4.082171656551776	5.550000000000001
0	0
4.082171656551776	5.550000000000001
0	0
0	0
0	0
0	0
0	3.286645779760097
0	0
1	1
7.818436688072716	10
.1	.1
4.009218344036357	8.979980017347001
.1	.1
0	0
0	0
7.467072229749662	9.9
.1	.1
0	0
0	16138195197861547e-31
0	0
0	0
0	0
0	0
0	8069097598930632e-31
0	0
0	0
0	0
0	0
0	0
0	0
0	0
.9044637832370547	1.9252157671760153
3.074228121744438	6.5437141448560165
0	0
1.8904974515905206	4.024058861242681
0	0
0	0
.4991849295461339	1.0625507786053419
.4991849295461339	1.0625507786053419
-2909319371758912e-32	-1150351567683663e-31
0	0
0	0
0	.08210663782542223
0	0
0	0
0	0
3.6668694482081645	4.724476605379023
.0626820808902133	0
0	0
0	0
3.497473864895389	4.981059848583466
0	0
0	0
0	0
0	-8069097598930632e-31
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
.08196887501027891	.17447660537902224
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3.6811093257976113
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
.0626820808902133	0
0	0
0	0
0	0
0	0
1.1417001853975934	2.4301903946320196
0	0
0	0
.004942425045011227	.010520304738666752
.004942425045011228	.010520304738666752
.004942425045011227	.010520304738666752
.004821698530016408	.01026332972817778
.004821698530016407	.010263329728177778
.004821698530016407	.010263329728177778
.004821698530016407	.01026332972817778
.004821698530016407	.010263329728177778
.004821698530016407	.010263329728177778
.004821698530016407	.010263329728177778
.004821698530016407	.010263329728177778
.004821698530016407	.010263329728177778
.004821698530016408	.010263329728177778
.004821698530016408	.010263329728177778
.004821698530016407	.010263329728177778
.004821698530016408	.01026332972817778
.004821698530016408	.010263329728177777
.004821698530016408	.010263329728177778
.004821698530016407	.010263329728177778
.004821698530016408	.010263329728177778
.004821698530016408	.010263329728177778
.004821698530016408	.01026332972817778
.004821698530016407	.010263329728177778
.004821698530016408	.010263329728177778
.004821698530016407	.010263329728177778
823993651089012e-31	2961812082141465e-31
0	0
.004821698530016407	.010263329728177778
0	0
.038573588240131254	0
0	0
.028930191180098444	.061579978369066674
0	0
0	.1334232864663111
3.522218492307672	4.549999999999999
0	0
0	0
.009643397060032814	.020526659456355557
3.2412877080423184	4.837373232388976
0	0
0	0
3.5987295340257335	5.063166486408887
0	0
.09643397060032816	.2052665945635556
0	0
.043395286770147666	.0923699675536008
0	0
.05786038236019689	.12315995673813335
0	0
.09161227207031174	.1950032648353778
0	0
.08679057354029533	.1847399351072
0	0
.02410849265008204	.0513166486408889
0	0
.05786038236019689	.12315995673813335
0	0
.04821698530016408	.1026332972817778
0	0
.043395286770147666	.0923699675536
0	0
.07232547795024612	.1539499459226667
0	0
.004821698530016407	.010263329728177778
0	0
.04821698530016408	.1026332972817778
0	0
0	0
0	0
3.959218344036358	5.05
0	0
0	0
0	0
0	0
0	0
3.80115351097873	10
12.541558428820736	27.489793022288705
0	0
0	-15.519920069388009
0	0
13805065841367707e-46	-7888609052210118e-46
0	0
0	0
0	0
0	-4988427239010529e-30
-21094237467877982e-31	0
0	0
1.9154035991143612	4.418322889880049
0	0
0	0
1	1
0	0
0	3.286645779760097
0	0
4.082171656551776	5.550000000000001
0	0
0	0
0	0
0	3.6811093257976113
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
