2.857142857142857	0
.315250764500881	0
.050846897500141826	0
0	0
0	0
0	0
0	-37208966525561397e-47
0	0
0	-37208966525561397e-47
.0101693795000284	0
0	-37208966525561397e-47
.0101693795000284	0
0	-37208966525561397e-47
.0101693795000284	0
.34575890300096607	31554436208840472e-46
0	0
.34575890300096607	33526588471893e-43
0	0
.34575890300096607	31554436208840472e-46
0	0
.34575890300096607	31554436208840472e-46
0	0
0	0
0	0
.010169379500028233	-4683861624749758e-46
0	0
0	0
.36609766200102284	-21200636827814692e-46
0	0
.36609766200102284	0
0	0
0	0
.010169379500028402	0
0	0
.010169379500028402	0
0	0
-5639323439145862e-34	0
5639323439154244e-34	0
0	0
0	0
.010169379500028402	0
.36609766200102284	0
.36609766200102284	0
0	0
0	0
0	0
-21693674893577825e-46	0
0	9860761315262648e-46
0	0
0	0
0	-19721522630525295e-47
0	0
15777218104420236e-46	0
.06101627700017024	-3944304526105059e-46
0	0
0	0
0	-4683861624749758e-46
0	9860761315262648e-46
0	19721522630525295e-46
0	0
.06101627700017024	0
.38643642100107983	.2338957285006532
0	0
.38643642100107983	.2338957285006532
0	0
0	0
0	.10169379500028401
0	0
0	0
0	0
.4677914570013071	.1322019335003692
.34575890300096607	13805065841367707e-46
0	0
.34575890300096607	29582283945787943e-47
.34575890300096607	13805065841367707e-46
0	0
0	21693674893577825e-46
0	0
15777218104420236e-46	0
0	0
0	0
0	0
.010169379500028402	0
0	0
0	0
0	0
-16653345369377466e-32	0
0	0
16653345369377466e-32	-15170402023481021e-47
-16653345369377466e-32	0
0	15284180038657104e-46
0	15284180038657104e-46
0	0
0	0
4.57622077501278	4.57622077501278
-16653345369377466e-32	0
.06439230037867162	2.2881103875063906
0	0
0	0
0	0
0	0
0	0
0	0
0	0
.2847426260007955	0
.061016277000170406	0
0	0
0	-15777218104420236e-46
.010169379500028233	0
.13220193350036924	0
0	2.2626869387563198
.020338759000056803	0
0	-23665827156630354e-46
.3559282825009941	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
.010169379500028402	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	.20338759000056802
0	0
0	0
0	0
3.535526733266856	6.788060816268958
0	0
0	0
0	0
0	0
0	0
0	0
0	.1322019335003692
0	0
0	0
0	0
0	0
0	0
17256332301709633e-46	0
.3559282825009941	2.1304850052559505
.20338759000056805	2.2626869387563193
2.213548707627691	0
0	44408920985006143e-32
0	0
0	0
0	0
0	0
0	0
.010169379500028402	.010169379500028402
.010169379500028402	.010169379500028402
.010169379500028402	.010169379500028402
.010169379500028402	.010169379500028402
.010169379500028402	.010169379500028402
.010169379500028402	.010169379500028402
.010169379500028402	.010169379500028402
.010169379500028402	.0101693795000284
.010169379500028402	.010169379500028402
.010169379500028402	.010169379500028402
.0101693795000284	.010169379500028402
.010169379500028402	.010169379500028402
.010169379500028402	.010169379500028402
.010169379500028402	.010169379500028402
.010169379500028402	.010169379500028402
.010169379500028402	.010169379500028402
.010169379500028403	.0101693795000284
.010169379500028403	.010169379500028402
.010169379500028402	.010169379500028402
.010169379500028402	.010169379500028402
.010169379500028402	.010169379500028402
.010169379500028402	.0101693795000284
.010169379500028402	.010169379500028402
.010169379500028402	.010169379500028402
.010169379500028402	.010169379500028402
-3332596544401459e-31	5534947534497548e-32
0	0
.010169379500028402	.010169379500028402
.20338759000056825	0
0	.08135503600022721
0	0
0	.06101627700017041
0	0
.35592828250099406	0
0	0
0	.305081385000852
0	0
0	.152540692500426
0	0
0	.14237131300039763
0	0
.2847426260007953	.08135503600022721
0	0
.20338759000056805	0
0	0
.09152441550025561	.09152441550025561
0	0
.12203255400034081	.12203255400034083
0	0
.19321821050053964	.19321821050053964
0	0
.18304883100051123	.18304883100051123
0	0
.05084689750014201	.050846897500142006
0	0
.12203255400034081	.12203255400034083
0	0
.10169379500028403	.10169379500028401
0	0
.12203255400034081	.09152441550025561
0	0
3.688067425767282	7.143989098769953
0	0
0	.010169379500028402
0	0
.10169379500028403	.10169379500028401
0	0
.17287945150048284	.17287945150048284
0	0
.17287945150048303	0
0	0
0	21693674893577825e-46
0	.1322019335003692
.020338759000056803	0
0	0
10	0
5.969878548881796	6.788060816268959
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-6635531927832458e-31	-11521945828954038e-31
0	0
0	0
2.857142857142857	0
5.348188052284692	0
0	0
4.003318190268163	6.920262749769328
0	0
0	0
0	0
.4677914570013071	.2338957285006532
0	0
0	.10169379500028401
0	0
0	0
0	0
3.535526733266856	6.788060816268958
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
